,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
113940,23,2,WN,WN,DEN,CO,Colorado,AUS,TX,Texas,-5.0,0.0,0900-0959,-1.0,0.0,1300-1359,0.0,775.0
40160,1,1,WN,WN,MDW,IL,Illinois,CLE,OH,Ohio,34.0,34.0,1100-1159,34.0,34.0,1400-1459,0.0,307.0
31865,25,4,WN,WN,PHX,AZ,Arizona,SMF,CA,California,-4.0,0.0,0900-0959,5.0,5.0,1000-1059,0.0,647.0
488904,26,5,AA,AA,CLT,NC,North Carolina,JFK,NY,New York,-2.0,0.0,1400-1459,-8.0,0.0,1600-1659,0.0,541.0
216060,5,5,DL,DL,PHX,AZ,Arizona,DTW,MI,Michigan,-3.0,0.0,0600-0659,-4.0,0.0,1100-1159,0.0,1671.0
472013,27,6,AA,AA,MIA,FL,Florida,CLT,NC,North Carolina,-1.0,0.0,1300-1359,-2.0,0.0,1500-1559,0.0,650.0
270953,11,4,AA,MQ,IND,IN,Indiana,ORD,IL,Illinois,-2.0,0.0,1200-1259,-17.0,0.0,1200-1259,0.0,177.0
68479,4,4,WN,WN,OKC,OK,Oklahoma,AUS,TX,Texas,-7.0,0.0,1500-1559,-18.0,0.0,1600-1659,0.0,358.0
225447,15,1,F9,F9,CLE,OH,Ohio,SRQ,FL,Florida,15.0,15.0,1400-1459,31.0,31.0,1700-1759,0.0,967.0
120027,25,4,WN,WN,ABQ,NM,New Mexico,LAS,NV,Nevada,-4.0,0.0,1000-1059,-8.0,0.0,1100-1159,0.0,486.0
100644,7,7,WN,WN,BWI,MD,Maryland,RDU,NC,North Carolina,19.0,19.0,1900-1959,9.0,9.0,2000-2059,0.0,255.0
208816,10,3,DL,DL,SDF,KY,Kentucky,ATL,GA,Georgia,-6.0,0.0,1700-1759,-13.0,0.0,1900-1959,0.0,321.0
19866,9,2,WN,WN,SEA,WA,Washington,PHX,AZ,Arizona,17.0,17.0,0700-0759,1.0,1.0,1100-1159,0.0,1107.0
342273,14,7,DL,OO,FAT,CA,California,SLC,UT,Utah,5.0,5.0,0600-0659,-9.0,0.0,0800-0859,0.0,501.0
297792,16,2,AA,OH,DCA,VA,Virginia,CRW,WV,West Virginia,,,2200-2259,,,2300-2359,1.0,249.0
245654,21,7,G4,G4,LAS,NV,Nevada,GRR,MI,Michigan,-11.0,0.0,1200-1259,-11.0,0.0,1800-1859,0.0,1642.0
232208,10,3,F9,F9,MDW,IL,Illinois,DEN,CO,Colorado,111.0,111.0,1800-1859,103.0,103.0,2000-2059,0.0,895.0
394890,12,5,UA,UA,MCO,FL,Florida,IAD,VA,Virginia,37.0,37.0,1900-1959,23.0,23.0,2100-2159,0.0,758.0
102072,7,7,WN,WN,LAX,CA,California,SMF,CA,California,38.0,38.0,2000-2059,38.0,38.0,2200-2259,0.0,373.0
256262,5,5,AA,MQ,BTR,LA,Louisiana,DFW,TX,Texas,4.0,4.0,0700-0759,32.0,32.0,0900-0959,0.0,383.0
58942,20,6,WN,WN,PHX,AZ,Arizona,LAS,NV,Nevada,-1.0,0.0,1500-1559,-11.0,0.0,1500-1559,0.0,255.0
26904,18,4,WN,WN,BWI,MD,Maryland,SJU,PR,Puerto Rico,54.0,54.0,1900-1959,44.0,44.0,0001-0559,0.0,1565.0
138665,29,1,DL,YX,DCA,VA,Virginia,BOS,MA,Massachusetts,-10.0,0.0,1200-1259,-9.0,0.0,1300-1359,0.0,399.0
479579,2,2,AA,AA,AUS,TX,Texas,DFW,TX,Texas,-3.0,0.0,0800-0859,7.0,7.0,0900-0959,0.0,190.0
112500,16,2,WN,WN,MDW,IL,Illinois,CLT,NC,North Carolina,22.0,22.0,1900-1959,4.0,4.0,2200-2259,0.0,584.0
133400,5,5,DL,YX,PHL,PA,Pennsylvania,BOS,MA,Massachusetts,-9.0,0.0,0700-0759,-43.0,0.0,0800-0859,0.0,280.0
351943,13,6,UA,OO,SAT,TX,Texas,SFO,CA,California,31.0,31.0,1500-1559,28.0,28.0,1700-1759,0.0,1482.0
30830,25,4,WN,WN,LAX,CA,California,SJC,CA,California,-4.0,0.0,1100-1159,-12.0,0.0,1200-1259,0.0,308.0
139509,31,3,UA,YX,EWR,NJ,New Jersey,MKE,WI,Wisconsin,-10.0,0.0,1600-1659,-32.0,0.0,1700-1759,0.0,725.0
296239,25,4,AA,OH,DCA,VA,Virginia,BNA,TN,Tennessee,-2.0,0.0,0700-0759,-2.0,0.0,0800-0859,0.0,562.0
413863,20,6,UA,UA,EWR,NJ,New Jersey,PBI,FL,Florida,-10.0,0.0,0600-0659,-18.0,0.0,0900-0959,0.0,1023.0
110123,15,1,WN,WN,SNA,CA,California,LAS,NV,Nevada,23.0,23.0,1600-1659,20.0,20.0,1700-1759,0.0,226.0
573364,10,3,B6,B6,JFK,NY,New York,FLL,FL,Florida,3.0,3.0,1200-1259,-4.0,0.0,1500-1559,0.0,1069.0
581441,23,2,B6,B6,MCO,FL,Florida,EWR,NJ,New Jersey,-10.0,0.0,0600-0659,0.0,0.0,0800-0859,0.0,937.0
376377,16,2,UA,UA,SRQ,FL,Florida,ORD,IL,Illinois,246.0,246.0,0900-0959,259.0,259.0,1100-1159,0.0,1050.0
180148,31,3,DL,DL,ATL,GA,Georgia,SAN,CA,California,1.0,1.0,1600-1659,-37.0,0.0,1800-1859,0.0,1892.0
17747,9,2,WN,WN,DEN,CO,Colorado,AUS,TX,Texas,34.0,34.0,1500-1559,27.0,27.0,1800-1859,0.0,775.0
192579,25,4,DL,DL,ATL,GA,Georgia,LIT,AR,Arkansas,-4.0,0.0,0800-0859,-19.0,0.0,0800-0859,0.0,453.0
125189,19,5,AA,YX,GSP,SC,South Carolina,LGA,NY,New York,-3.0,0.0,2000-2059,-17.0,0.0,2200-2259,0.0,610.0
543660,1,1,AS,AS,DAL,TX,Texas,SFO,CA,California,-6.0,0.0,2000-2059,-35.0,0.0,2200-2259,0.0,1476.0
24834,17,3,WN,WN,MCO,FL,Florida,PHX,AZ,Arizona,-1.0,0.0,0900-0959,-16.0,0.0,1200-1259,0.0,1849.0
190341,21,7,DL,DL,MYR,SC,South Carolina,ATL,GA,Georgia,-7.0,0.0,1700-1759,-21.0,0.0,1900-1959,0.0,317.0
223246,20,6,DL,DL,MCO,FL,Florida,MIA,FL,Florida,26.0,26.0,1700-1759,36.0,36.0,1800-1859,0.0,192.0
17616,9,2,WN,WN,DAL,TX,Texas,MCO,FL,Florida,28.0,28.0,1200-1259,49.0,49.0,1600-1659,0.0,973.0
261955,7,7,AA,MQ,MIA,FL,Florida,GNV,FL,Florida,-1.0,0.0,0800-0859,-11.0,0.0,0900-0959,0.0,294.0
133845,8,1,DL,YX,LGA,NY,New York,DCA,VA,Virginia,81.0,81.0,0800-0859,69.0,69.0,1000-1059,0.0,214.0
295007,13,6,AA,OH,DCA,VA,Virginia,CAE,SC,South Carolina,192.0,192.0,0800-0859,190.0,190.0,0900-0959,0.0,408.0
444772,14,7,DL,9E,SHV,LA,Louisiana,ATL,GA,Georgia,-6.0,0.0,0600-0659,-10.0,0.0,0800-0859,0.0,551.0
464691,10,3,AA,AA,DFW,TX,Texas,LGA,NY,New York,-1.0,0.0,1000-1059,-15.0,0.0,1500-1559,0.0,1389.0
506587,7,7,AA,AA,CLT,NC,North Carolina,DSM,IA,Iowa,-3.0,0.0,2000-2059,-4.0,0.0,2200-2259,0.0,815.0
282441,5,5,NK,NK,BWI,MD,Maryland,MCO,FL,Florida,-9.0,0.0,1400-1459,-32.0,0.0,1700-1759,0.0,787.0
51127,12,5,WN,WN,DAL,TX,Texas,DEN,CO,Colorado,4.0,4.0,0600-0659,4.0,4.0,0700-0759,0.0,651.0
154229,23,2,DL,DL,ATL,GA,Georgia,RSW,FL,Florida,-5.0,0.0,1100-1159,-11.0,0.0,1200-1259,0.0,515.0
262655,25,4,AA,MQ,LIT,AR,Arkansas,DCA,VA,Virginia,,,0600-0659,,,0900-0959,1.0,888.0
154427,17,3,DL,DL,ATL,GA,Georgia,SLC,UT,Utah,39.0,39.0,2100-2159,34.0,34.0,2300-2359,0.0,1590.0
192597,3,3,DL,DL,MSP,MN,Minnesota,CLT,NC,North Carolina,-13.0,0.0,0700-0759,-32.0,0.0,1100-1159,0.0,930.0
487350,2,2,AA,AA,CLT,NC,North Carolina,LGA,NY,New York,-3.0,0.0,0700-0759,9.0,9.0,0900-0959,0.0,544.0
304549,13,6,AA,OH,PHL,PA,Pennsylvania,ATL,GA,Georgia,46.0,46.0,1500-1559,58.0,58.0,1700-1759,0.0,666.0
562988,10,3,AS,QX,PDX,OR,Oregon,SMF,CA,California,5.0,5.0,1000-1059,-5.0,0.0,1100-1159,0.0,479.0
373267,29,1,UA,UA,HNL,HI,Hawaii,SFO,CA,California,25.0,25.0,1600-1659,-4.0,0.0,2300-2359,0.0,2398.0
524634,7,7,AA,AA,DFW,TX,Texas,TPA,FL,Florida,551.0,551.0,2000-2059,547.0,547.0,2300-2359,0.0,929.0
122131,31,3,WN,WN,SAN,CA,California,OAK,CA,California,-8.0,0.0,2000-2059,-1.0,0.0,2100-2159,0.0,446.0
496709,6,6,AA,AA,PHX,AZ,Arizona,AUS,TX,Texas,8.0,8.0,1600-1659,0.0,0.0,1900-1959,0.0,872.0
159457,14,7,DL,DL,SLC,UT,Utah,DTW,MI,Michigan,3.0,3.0,1800-1859,-5.0,0.0,2300-2359,0.0,1481.0
222807,16,2,DL,DL,ATL,GA,Georgia,ROC,NY,New York,35.0,35.0,2100-2159,30.0,30.0,2300-2359,0.0,749.0
337393,27,6,UA,OO,ORD,IL,Illinois,ABQ,NM,New Mexico,1.0,1.0,0900-0959,-17.0,0.0,1200-1259,0.0,1118.0
163035,25,4,DL,DL,MIA,FL,Florida,ATL,GA,Georgia,0.0,0.0,1200-1259,-10.0,0.0,1400-1459,0.0,594.0
189122,20,6,DL,DL,ATL,GA,Georgia,LEX,KY,Kentucky,-4.0,0.0,1700-1759,-7.0,0.0,1900-1959,0.0,304.0
160647,5,5,DL,DL,ATL,GA,Georgia,GSP,SC,South Carolina,21.0,21.0,1500-1559,8.0,8.0,1500-1559,0.0,153.0
3093,8,1,UA,YV,IAH,TX,Texas,PHX,AZ,Arizona,216.0,216.0,1800-1859,234.0,234.0,2000-2059,0.0,1009.0
133865,8,1,DL,YX,BOS,MA,Massachusetts,DTW,MI,Michigan,5.0,5.0,2000-2059,-5.0,0.0,2200-2259,0.0,632.0
553679,18,4,AS,AS,BWI,MD,Maryland,SEA,WA,Washington,-5.0,0.0,1800-1859,0.0,0.0,2100-2159,0.0,2335.0
303487,17,3,AA,OH,MLB,FL,Florida,CLT,NC,North Carolina,-11.0,0.0,0600-0659,-29.0,0.0,0800-0859,0.0,490.0
155776,11,4,DL,DL,BOS,MA,Massachusetts,DEN,CO,Colorado,9.0,9.0,0700-0759,7.0,7.0,1000-1059,0.0,1754.0
294738,8,1,AA,OH,HSV,AL,Alabama,CLT,NC,North Carolina,0.0,0.0,1400-1459,-15.0,0.0,1600-1659,0.0,333.0
223191,12,5,DL,DL,ATL,GA,Georgia,BHM,AL,Alabama,-6.0,0.0,1600-1659,3.0,3.0,1600-1659,0.0,134.0
486400,8,1,AA,AA,CLT,NC,North Carolina,JAX,FL,Florida,-2.0,0.0,2000-2059,-3.0,0.0,2200-2259,0.0,328.0
481094,23,2,AA,AA,DTW,MI,Michigan,DFW,TX,Texas,473.0,473.0,0001-0559,473.0,473.0,0700-0759,0.0,986.0
193704,26,5,DL,DL,ATL,GA,Georgia,SAN,CA,California,-4.0,0.0,1100-1159,-20.0,0.0,1300-1359,0.0,1892.0
114794,23,2,WN,WN,LAX,CA,California,SFO,CA,California,1.0,1.0,1400-1459,12.0,12.0,1600-1659,0.0,337.0
107647,15,1,WN,WN,DEN,CO,Colorado,DAL,TX,Texas,63.0,63.0,1500-1559,50.0,50.0,1800-1859,0.0,651.0
227662,16,2,F9,F9,MCI,MO,Missouri,PHX,AZ,Arizona,-5.0,0.0,1300-1359,-31.0,0.0,1500-1559,0.0,1044.0
103642,7,7,WN,WN,SJC,CA,California,SAN,CA,California,-5.0,0.0,1600-1659,-18.0,0.0,1700-1759,0.0,417.0
557054,24,3,AS,AS,TPA,FL,Florida,SAN,CA,California,,,1600-1659,,,1800-1859,1.0,2087.0
229330,23,2,F9,F9,DEN,CO,Colorado,PHX,AZ,Arizona,-8.0,0.0,1000-1059,-16.0,0.0,1300-1359,0.0,602.0
169908,15,1,DL,DL,BIS,ND,North Dakota,MSP,MN,Minnesota,-4.0,0.0,0700-0759,-4.0,0.0,0900-0959,0.0,386.0
401546,23,2,UA,UA,ORD,IL,Illinois,FLL,FL,Florida,138.0,138.0,0700-0759,133.0,133.0,1100-1159,0.0,1182.0
446888,11,4,DL,9E,DTW,MI,Michigan,ROC,NY,New York,-4.0,0.0,1600-1659,9.0,9.0,1700-1759,0.0,296.0
502214,31,3,AA,AA,DCA,VA,Virginia,MSY,LA,Louisiana,9.0,9.0,1200-1259,-12.0,0.0,1400-1459,0.0,969.0
155052,22,1,DL,DL,BOS,MA,Massachusetts,SFO,CA,California,-7.0,0.0,1600-1659,-42.0,0.0,2100-2159,0.0,2704.0
330075,30,2,AA,OO,PHX,AZ,Arizona,SGU,UT,Utah,-7.0,0.0,1600-1659,-12.0,0.0,1700-1759,0.0,262.0
449746,6,6,DL,9E,LGA,NY,New York,RDU,NC,North Carolina,-7.0,0.0,1800-1859,13.0,13.0,2000-2059,0.0,431.0
454348,4,4,AA,AA,DFW,TX,Texas,HNL,HI,Hawaii,-6.0,0.0,1100-1159,-22.0,0.0,1500-1559,0.0,3784.0
171016,12,5,DL,DL,ATL,GA,Georgia,STL,MO,Missouri,4.0,4.0,2100-2159,11.0,11.0,2200-2259,0.0,484.0
269061,21,7,AA,MQ,DFW,TX,Texas,TUL,OK,Oklahoma,26.0,26.0,1800-1859,19.0,19.0,1900-1959,0.0,237.0
124159,27,6,AA,YX,CVG,KY,Kentucky,LGA,NY,New York,-3.0,0.0,0600-0659,-31.0,0.0,0800-0859,0.0,585.0
544069,2,2,AS,AS,SEA,WA,Washington,DCA,VA,Virginia,-4.0,0.0,0800-0859,-5.0,0.0,1600-1659,0.0,2329.0
36078,26,5,WN,WN,SLC,UT,Utah,LGB,CA,California,85.0,85.0,1000-1059,61.0,61.0,1100-1159,0.0,588.0
328146,29,1,DL,OO,EUG,OR,Oregon,SLC,UT,Utah,239.0,239.0,0001-0559,236.0,236.0,0800-0859,0.0,618.0
49254,11,4,WN,WN,OKC,OK,Oklahoma,MCO,FL,Florida,0.0,0.0,1500-1559,-11.0,0.0,1900-1959,0.0,1069.0
236654,13,6,F9,F9,MCO,FL,Florida,PHL,PA,Pennsylvania,68.0,68.0,2000-2059,42.0,42.0,2200-2259,0.0,861.0
486076,15,1,AA,AA,LAX,CA,California,PHX,AZ,Arizona,0.0,0.0,1200-1259,-8.0,0.0,1500-1559,0.0,370.0
316732,25,4,DL,OO,LGA,NY,New York,MKE,WI,Wisconsin,,,1800-1859,,,2000-2059,1.0,738.0
332368,11,4,UA,OO,DEN,CO,Colorado,CNY,UT,Utah,-3.0,0.0,1400-1459,-9.0,0.0,1500-1559,0.0,283.0
552249,15,1,AS,AS,SEA,WA,Washington,LAS,NV,Nevada,-10.0,0.0,1000-1059,-24.0,0.0,1300-1359,0.0,867.0
352914,9,2,AA,OO,PHX,AZ,Arizona,TUL,OK,Oklahoma,-5.0,0.0,2000-2059,-19.0,0.0,2300-2359,0.0,935.0
28535,18,4,WN,WN,MDW,IL,Illinois,CVG,KY,Kentucky,2.0,2.0,1400-1459,-1.0,0.0,1600-1659,0.0,249.0
479673,4,4,AA,AA,DFW,TX,Texas,GSO,NC,North Carolina,31.0,31.0,1200-1259,23.0,23.0,1600-1659,0.0,999.0
28494,18,4,WN,WN,MDW,IL,Illinois,ABQ,NM,New Mexico,1.0,1.0,0900-0959,11.0,11.0,1200-1259,0.0,1121.0
281985,10,3,NK,NK,SJU,PR,Puerto Rico,MCO,FL,Florida,7.0,7.0,2200-2259,-3.0,0.0,0001-0559,0.0,1189.0
134287,10,3,DL,YX,DCA,VA,Virginia,LGA,NY,New York,17.0,17.0,1900-1959,0.0,0.0,2100-2159,0.0,214.0
12323,3,3,WN,WN,STL,MO,Missouri,RSW,FL,Florida,13.0,13.0,1900-1959,7.0,7.0,2200-2259,0.0,979.0
277811,10,3,NK,NK,IAH,TX,Texas,LGA,NY,New York,66.0,66.0,1100-1159,49.0,49.0,1500-1559,0.0,1416.0
221906,20,6,DL,DL,MCO,FL,Florida,MIA,FL,Florida,57.0,57.0,1200-1259,51.0,51.0,1300-1359,0.0,192.0
173019,28,7,DL,DL,SLC,UT,Utah,DCA,VA,Virginia,-5.0,0.0,0900-0959,6.0,6.0,1600-1659,0.0,1851.0
499764,11,4,AA,AA,PHL,PA,Pennsylvania,DTW,MI,Michigan,26.0,26.0,1300-1359,22.0,22.0,1500-1559,0.0,453.0
260552,16,2,AA,MQ,DFW,TX,Texas,TLH,FL,Florida,-3.0,0.0,1800-1859,-17.0,0.0,2100-2159,0.0,767.0
92027,29,1,WN,WN,PHX,AZ,Arizona,SMF,CA,California,2.0,2.0,1300-1359,-8.0,0.0,1400-1459,0.0,647.0
216387,25,4,DL,DL,RSW,FL,Florida,CVG,KY,Kentucky,-14.0,0.0,2000-2059,-26.0,0.0,2300-2359,0.0,879.0
96443,31,3,WN,WN,ATL,GA,Georgia,MIA,FL,Florida,-6.0,0.0,1400-1459,6.0,6.0,1600-1659,0.0,594.0
365913,16,2,DL,OO,SEA,WA,Washington,EUG,OR,Oregon,,,0900-0959,,,1000-1059,1.0,234.0
542916,11,4,AA,ZW,MHK,KS,Kansas,ORD,IL,Illinois,-6.0,0.0,0700-0759,6.0,6.0,0900-0959,0.0,501.0
341591,12,5,AS,OO,SNA,CA,California,SFO,CA,California,-8.0,0.0,0700-0759,-12.0,0.0,0800-0859,0.0,372.0
288132,21,7,NK,NK,ORD,IL,Illinois,LGA,NY,New York,-7.0,0.0,1600-1659,-15.0,0.0,1900-1959,0.0,733.0
290163,7,7,NK,NK,SEA,WA,Washington,LAS,NV,Nevada,11.0,11.0,1000-1059,-22.0,0.0,1300-1359,0.0,867.0
346774,1,1,UA,OO,MKE,WI,Wisconsin,ORD,IL,Illinois,-7.0,0.0,1500-1559,-34.0,0.0,1700-1759,0.0,67.0
581023,23,2,B6,B6,SAV,GA,Georgia,BOS,MA,Massachusetts,4.0,4.0,1300-1359,-13.0,0.0,1500-1559,0.0,901.0
56268,19,5,WN,WN,SMF,CA,California,PDX,OR,Oregon,-3.0,0.0,1800-1859,-10.0,0.0,2000-2059,0.0,479.0
43062,2,2,WN,WN,DEN,CO,Colorado,HDN,CO,Colorado,5.0,5.0,1500-1559,4.0,4.0,1600-1659,0.0,141.0
27894,18,4,WN,WN,KOA,HI,Hawaii,LAS,NV,Nevada,-5.0,0.0,0800-0859,-26.0,0.0,1500-1559,0.0,2717.0
372146,29,1,UA,UA,IND,IN,Indiana,ORD,IL,Illinois,-5.0,0.0,1700-1759,-15.0,0.0,1800-1859,0.0,177.0
387034,27,6,UA,UA,RSW,FL,Florida,IAH,TX,Texas,-10.0,0.0,1300-1359,3.0,3.0,1500-1559,0.0,861.0
554215,19,5,AS,AS,FAI,AK,Alaska,SEA,WA,Washington,-7.0,0.0,0700-0759,-7.0,0.0,1100-1159,0.0,1533.0
166008,19,5,DL,DL,LAX,CA,California,JFK,NY,New York,33.0,33.0,1300-1359,42.0,42.0,2100-2159,0.0,2475.0
406498,9,2,UA,UA,ORD,IL,Illinois,SRQ,FL,Florida,,,1000-1059,,,1400-1459,1.0,1050.0
11831,3,3,WN,WN,SAT,TX,Texas,DAL,TX,Texas,-4.0,0.0,1000-1059,-5.0,0.0,1100-1159,0.0,247.0
223514,26,5,DL,DL,ATL,GA,Georgia,ECP,FL,Florida,-7.0,0.0,2100-2159,-8.0,0.0,2100-2159,0.0,240.0
347600,26,5,DL,OO,LAS,NV,Nevada,SMF,CA,California,93.0,93.0,1300-1359,117.0,117.0,1400-1459,0.0,397.0
574528,12,5,B6,B6,SJU,PR,Puerto Rico,FLL,FL,Florida,17.0,17.0,1300-1359,3.0,3.0,1500-1559,0.0,1046.0
26247,17,3,WN,WN,TUL,OK,Oklahoma,DEN,CO,Colorado,-8.0,0.0,0600-0659,-11.0,0.0,0600-0659,0.0,541.0
337941,23,2,UA,OO,CID,IA,Iowa,ORD,IL,Illinois,25.0,25.0,1100-1159,39.0,39.0,1200-1259,0.0,196.0
99186,6,6,WN,WN,PHX,AZ,Arizona,MDW,IL,Illinois,4.0,4.0,1800-1859,2.0,2.0,2200-2259,0.0,1444.0
115201,23,2,WN,WN,MDW,IL,Illinois,MSY,LA,Louisiana,79.0,79.0,2100-2159,82.0,82.0,0001-0559,0.0,825.0
127887,30,2,AA,YX,RDU,NC,North Carolina,DCA,VA,Virginia,-10.0,0.0,1300-1359,5.0,5.0,1400-1459,0.0,227.0
310005,17,3,AA,OH,DCA,VA,Virginia,PWM,ME,Maine,14.0,14.0,1200-1259,24.0,24.0,1300-1359,0.0,482.0
245565,25,4,G4,G4,PIE,FL,Florida,BNA,TN,Tennessee,-6.0,0.0,1200-1259,-17.0,0.0,1300-1359,0.0,612.0
281262,18,4,NK,NK,LAX,CA,California,ATL,GA,Georgia,34.0,34.0,2300-2359,22.0,22.0,0600-0659,0.0,1947.0
38143,1,1,WN,WN,BUR,CA,California,HOU,TX,Texas,-1.0,0.0,1500-1559,-14.0,0.0,2000-2059,0.0,1389.0
52855,19,5,WN,WN,ATL,GA,Georgia,CMH,OH,Ohio,221.0,221.0,1800-1859,214.0,214.0,2000-2059,0.0,447.0
7665,2,2,WN,WN,SDF,KY,Kentucky,DAL,TX,Texas,-5.0,0.0,1500-1559,-5.0,0.0,1600-1659,0.0,725.0
173787,28,7,DL,DL,ATL,GA,Georgia,CLE,OH,Ohio,-7.0,0.0,1100-1159,-19.0,0.0,1200-1259,0.0,554.0
376626,16,2,UA,UA,DEN,CO,Colorado,MSY,LA,Louisiana,3.0,3.0,1700-1759,-18.0,0.0,2100-2159,0.0,1062.0
542431,4,4,AA,ZW,MKE,WI,Wisconsin,ORD,IL,Illinois,-13.0,0.0,0800-0859,-29.0,0.0,0900-0959,0.0,67.0
301595,29,1,AA,OH,LEX,KY,Kentucky,CLT,NC,North Carolina,-13.0,0.0,2000-2059,-5.0,0.0,2100-2159,0.0,281.0
230105,7,7,F9,F9,MDW,IL,Illinois,LAS,NV,Nevada,-8.0,0.0,1200-1259,-23.0,0.0,1400-1459,0.0,1521.0
263521,12,5,AA,MQ,SJT,TX,Texas,DFW,TX,Texas,-4.0,0.0,0001-0559,-7.0,0.0,0600-0659,0.0,229.0
569909,5,5,B6,B6,MCO,FL,Florida,SJU,PR,Puerto Rico,-1.0,0.0,2000-2059,-21.0,0.0,0001-0559,0.0,1189.0
384682,1,1,UA,UA,RDU,NC,North Carolina,IAH,TX,Texas,-9.0,0.0,0600-0659,-15.0,0.0,0800-0859,0.0,1042.0
237826,1,1,F9,F9,CLE,OH,Ohio,TPA,FL,Florida,10.0,10.0,2000-2059,-17.0,0.0,2200-2259,0.0,927.0
145269,2,2,UA,YX,IAD,VA,Virginia,PIT,PA,Pennsylvania,-10.0,0.0,1700-1759,-3.0,0.0,1800-1859,0.0,182.0
376522,16,2,UA,UA,PHL,PA,Pennsylvania,IAH,TX,Texas,,,0700-0759,,,1000-1059,1.0,1325.0
276048,6,6,NK,NK,MCO,FL,Florida,CLT,NC,North Carolina,31.0,31.0,0600-0659,34.0,34.0,0800-0859,0.0,468.0
577306,17,3,B6,B6,BOS,MA,Massachusetts,BNA,TN,Tennessee,-3.0,0.0,1600-1659,4.0,4.0,1800-1859,0.0,942.0
559025,27,6,AS,AS,SEA,WA,Washington,SAN,CA,California,-5.0,0.0,0700-0759,7.0,7.0,0900-0959,0.0,1050.0
242349,5,5,G4,G4,DSM,IA,Iowa,AZA,AZ,Arizona,-9.0,0.0,1100-1159,-41.0,0.0,1400-1459,0.0,1138.0
135181,14,7,DL,YX,CVG,KY,Kentucky,BOS,MA,Massachusetts,19.0,19.0,0600-0659,20.0,20.0,0900-0959,0.0,752.0
482730,6,6,AA,AA,DFW,TX,Texas,LGA,NY,New York,-3.0,0.0,0700-0759,-24.0,0.0,1100-1159,0.0,1389.0
421062,5,5,UA,UA,LAS,NV,Nevada,IAH,TX,Texas,-6.0,0.0,0600-0659,-14.0,0.0,1100-1159,0.0,1222.0
153282,25,4,DL,DL,DCA,VA,Virginia,ATL,GA,Georgia,-5.0,0.0,0600-0659,-27.0,0.0,0800-0859,0.0,547.0
408784,8,1,UA,UA,RIC,VA,Virginia,ORD,IL,Illinois,-4.0,0.0,0600-0659,14.0,14.0,0700-0759,0.0,642.0
31562,25,4,WN,WN,OGG,HI,Hawaii,HNL,HI,Hawaii,-9.0,0.0,1100-1159,-4.0,0.0,1200-1259,0.0,100.0
471465,21,7,AA,AA,CLT,NC,North Carolina,TPA,FL,Florida,-4.0,0.0,1000-1059,-7.0,0.0,1200-1259,0.0,507.0
305669,2,2,AA,OH,SGF,MO,Missouri,CLT,NC,North Carolina,2.0,2.0,1800-1859,-9.0,0.0,2100-2159,0.0,708.0
518057,12,5,AA,AA,DFW,TX,Texas,BHM,AL,Alabama,154.0,154.0,1000-1059,139.0,139.0,1200-1259,0.0,597.0
488916,11,4,AA,AA,LAS,NV,Nevada,ORD,IL,Illinois,-2.0,0.0,1300-1359,19.0,19.0,1900-1959,0.0,1514.0
161344,21,7,DL,DL,FAR,ND,North Dakota,MSP,MN,Minnesota,4.0,4.0,0001-0559,-11.0,0.0,0600-0659,0.0,223.0
336732,21,7,UA,OO,IAH,TX,Texas,COS,CO,Colorado,-6.0,0.0,0900-0959,-10.0,0.0,1100-1159,0.0,809.0
341284,7,7,AS,OO,SAN,CA,California,AUS,TX,Texas,-3.0,0.0,1300-1359,-24.0,0.0,1800-1859,0.0,1164.0
576925,16,2,B6,B6,EWR,NJ,New Jersey,MCO,FL,Florida,-3.0,0.0,0700-0759,74.0,74.0,1000-1059,0.0,937.0
463824,8,1,AA,AA,LAX,CA,California,BOS,MA,Massachusetts,-4.0,0.0,0700-0759,-13.0,0.0,1600-1659,0.0,2611.0
291462,15,1,NK,NK,IND,IN,Indiana,FLL,FL,Florida,0.0,0.0,0600-0659,-6.0,0.0,0800-0859,0.0,1005.0
456176,21,7,AA,AA,CLT,NC,North Carolina,FLL,FL,Florida,-4.0,0.0,2200-2259,-15.0,0.0,0001-0559,0.0,632.0
138230,27,6,DL,YX,DCA,VA,Virginia,BNA,TN,Tennessee,-9.0,0.0,1500-1559,-19.0,0.0,1600-1659,0.0,562.0
277742,8,1,NK,NK,IND,IN,Indiana,TPA,FL,Florida,-9.0,0.0,1400-1459,-14.0,0.0,1600-1659,0.0,837.0
231392,5,5,F9,F9,TPA,FL,Florida,GRR,MI,Michigan,-11.0,0.0,1500-1559,-20.0,0.0,1800-1859,0.0,1041.0
375114,17,3,UA,UA,DEN,CO,Colorado,IAD,VA,Virginia,,,0700-0759,,,1300-1359,1.0,1452.0
524198,3,3,AA,AA,CLT,NC,North Carolina,PHL,PA,Pennsylvania,-4.0,0.0,1700-1759,-6.0,0.0,1800-1859,0.0,449.0
7436,2,2,WN,WN,RNO,NV,Nevada,LGB,CA,California,-5.0,0.0,1800-1859,-11.0,0.0,1900-1959,0.0,402.0
